doc_id,fonte,tipo_fonte,url_original,url_canonico,url_arquivo,link_texto,tstamp_captura,data_publicacao,titulo,mime,clubes,queries,n_capturas,url_embebido_arquivo,par_url_valido,url_para_revisao,data_publicacao_dt,ano_publicacao
798ce69690837172,observador,noticiosa,https://observador.pt/2018/11/28/sergio-como-jesualdo-marega-como-jardel-e-65-milhoes-como-quem-nao-quer-a-coisa/,https://observador.pt/2018/11/28/sergio-como-jesualdo-marega-como-jardel-e-65-milhoes-como-quem-nao-quer-a-coisa,https://arquivo.pt/wayback/20190221210519/https://observador.pt/2018/11/28/sergio-como-jesualdo-marega-como-jardel-e-65-milhoes-como-quem-nao-quer-a-coisa/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F28%2Fsergio-como-jesualdo-marega-como-jardel-e-65-milhoes-como-quem-nao-quer-a-coisa%2F%2F20190221210519,20190221210519,2018-11-28,"Sérgio como Jesualdo, Marega como Jardel e 65 milhões… como quem não quer a coisa – Observador",text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/11/28/sergio-como-jesualdo-marega-como-jardel-e-65-milhoes-como-quem-nao-quer-a-coisa/,True,https://arquivo.pt/wayback/20190221210519/https://observador.pt/2018/11/28/sergio-como-jesualdo-marega-como-jardel-e-65-milhoes-como-quem-nao-quer-a-coisa/,2018-11-28,2018.0
7a924ba086038ee8,observador,noticiosa,https://observador.pt/2018/11/28/fc-porto-nos-oitavos-de-final-da-liga-dos-campeoes-sem-jogar/,https://observador.pt/2018/11/28/fc-porto-nos-oitavos-de-final-da-liga-dos-campeoes-sem-jogar,https://arquivo.pt/wayback/20190221210557/https://observador.pt/2018/11/28/fc-porto-nos-oitavos-de-final-da-liga-dos-campeoes-sem-jogar/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F28%2Ffc-porto-nos-oitavos-de-final-da-liga-dos-campeoes-sem-jogar%2F%2F20190221210557,20190221210557,2018-11-28,FC Porto nos oitavos de final da Liga dos Campeões sem jogar – Observador,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/11/28/fc-porto-nos-oitavos-de-final-da-liga-dos-campeoes-sem-jogar/,True,https://arquivo.pt/wayback/20190221210557/https://observador.pt/2018/11/28/fc-porto-nos-oitavos-de-final-da-liga-dos-campeoes-sem-jogar/,2018-11-28,2018.0
8d09ce8b2d6d35a7,publico,noticiosa,https://www.publico.pt/2018/12/30/desporto/cronica%20de%20jogo/fc-porto-vence-belenenses-sad-segue-frente-taca-liga-1856293,https://publico.pt/2018/12/30/desporto/cronica%20de%20jogo/fc-porto-vence-belenenses-sad-segue-frente-taca-liga-1856293,https://arquivo.pt/wayback/20200110021233/https://www.publico.pt/2018/12/30/desporto/cronica%20de%20jogo/fc-porto-vence-belenenses-sad-segue-frente-taca-liga-1856293,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2018%2F12%2F30%2Fdesporto%2Fcronica%2520de%2520jogo%2Ffc-porto-vence-belenenses-sad-segue-frente-taca-liga-1856293%2F20200110021233,20200110021233,2018-12-30,FC Porto garante recorde e lugar nas meias-finais da Taça da Liga | Crónica de jogo | PÚBLICO,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://www.publico.pt/2018/12/30/desporto/cronica de jogo/fc-porto-vence-belenenses-sad-segue-frente-taca-liga-1856293,False,https://www.publico.pt/2018/12/30/desporto/cronica%20de%20jogo/fc-porto-vence-belenenses-sad-segue-frente-taca-liga-1856293,2018-12-30,2018.0
93f2f060151ddcec,observador,noticiosa,https://observador.pt/2018/04/24/a-maquina-da-nasa-que-o-benfica-esta-a-usar-para-recuperar-jonas/,https://observador.pt/2018/04/24/a-maquina-da-nasa-que-o-benfica-esta-a-usar-para-recuperar-jonas,https://arquivo.pt/wayback/20190919034848/https://observador.pt/2018/04/24/a-maquina-da-nasa-que-o-benfica-esta-a-usar-para-recuperar-jonas/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F04%2F24%2Fa-maquina-da-nasa-que-o-benfica-esta-a-usar-para-recuperar-jonas%2F%2F20190919034848,20190919034848,2018-04-24,A máquina da NASA que o Benfica está a usar para recuperar Jonas – Observador,text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://observador.pt/2018/04/24/a-maquina-da-nasa-que-o-benfica-esta-a-usar-para-recuperar-jonas/,True,https://arquivo.pt/wayback/20190919034848/https://observador.pt/2018/04/24/a-maquina-da-nasa-que-o-benfica-esta-a-usar-para-recuperar-jonas/,2018-04-24,2018.0
95e00a924f6f366f,observador,noticiosa,https://observador.pt/2018/11/28/um-guia-rapido-de-como-fazer-em-tres-minutos-o-que-ninguem-fizera-em-seis-horas-a-cronica-do-fc-porto-schalke-04/,https://observador.pt/2018/11/28/um-guia-rapido-de-como-fazer-em-tres-minutos-o-que-ninguem-fizera-em-seis-horas-a-cronica-do-fc-porto-schalke-04,https://arquivo.pt/wayback/20190221210538/https://observador.pt/2018/11/28/um-guia-rapido-de-como-fazer-em-tres-minutos-o-que-ninguem-fizera-em-seis-horas-a-cronica-do-fc-porto-schalke-04/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F28%2Fum-guia-rapido-de-como-fazer-em-tres-minutos-o-que-ninguem-fizera-em-seis-horas-a-cronica-do-fc-porto-schalke-04%2F%2F20190221210538,20190221210538,2018-11-28,Um guia rápido de como fazer em três minutos o que ninguém fizera em seis horas (a crónica do FC Por,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/11/28/um-guia-rapido-de-como-fazer-em-tres-minutos-o-que-ninguem-fizera-em-seis-horas-a-cronica-do-fc-porto-schalke-04/,True,https://arquivo.pt/wayback/20190221210538/https://observador.pt/2018/11/28/um-guia-rapido-de-como-fazer-em-tres-minutos-o-que-ninguem-fizera-em-seis-horas-a-cronica-do-fc-porto-schalke-04/,2018-11-28,2018.0
9ab74110eb351be1,observador,noticiosa,https://observador.pt/2018/12/12/fc-porto-e-a-melhor-equipa-da-champions-e-conhece-adversarios-do-carrasco-do-benfica-a-armada-inglesa/,https://observador.pt/2018/12/12/fc-porto-e-a-melhor-equipa-da-champions-e-conhece-adversarios-do-carrasco-do-benfica-a-armada-inglesa,https://arquivo.pt/wayback/20190221210135/https://observador.pt/2018/12/12/fc-porto-e-a-melhor-equipa-da-champions-e-conhece-adversarios-do-carrasco-do-benfica-a-armada-inglesa/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F12%2F12%2Ffc-porto-e-a-melhor-equipa-da-champions-e-conhece-adversarios-do-carrasco-do-benfica-a-armada-inglesa%2F%2F20190221210135,20190221210135,2018-12-12,"FC Porto é a melhor equipa da Champions e conhece adversários, do carrasco do Benfica à armada ingle",text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/12/12/fc-porto-e-a-melhor-equipa-da-champions-e-conhece-adversarios-do-carrasco-do-benfica-a-armada-inglesa/,True,https://arquivo.pt/wayback/20190221210135/https://observador.pt/2018/12/12/fc-porto-e-a-melhor-equipa-da-champions-e-conhece-adversarios-do-carrasco-do-benfica-a-armada-inglesa/,2018-12-12,2018.0
9cca51170fcf3aee,publico,noticiosa,https://www.publico.pt/2018/09/05/desporto/noticia/ministerio-publico-quer-benfica-fora-das-competicoes-entre-seis-meses-a-tres-anos-1843072,https://publico.pt/2018/09/05/desporto/noticia/ministerio-publico-quer-benfica-fora-das-competicoes-entre-seis-meses-a-tres-anos-1843072,https://arquivo.pt/wayback/20190504193826/https://www.publico.pt/2018/09/05/desporto/noticia/ministerio-publico-quer-benfica-fora-das-competicoes-entre-seis-meses-a-tres-anos-1843072,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2018%2F09%2F05%2Fdesporto%2Fnoticia%2Fministerio-publico-quer-benfica-fora-das-competicoes-entre-seis-meses-a-tres-anos-1843072%2F20190504193826,20190504193826,2018-09-05,Ministério Público quer Benfica fora das competições entre seis meses a três anos | Futebol | PÚBLIC,text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://www.publico.pt/2018/09/05/desporto/noticia/ministerio-publico-quer-benfica-fora-das-competicoes-entre-seis-meses-a-tres-anos-1843072,True,https://arquivo.pt/wayback/20190504193826/https://www.publico.pt/2018/09/05/desporto/noticia/ministerio-publico-quer-benfica-fora-das-competicoes-entre-seis-meses-a-tres-anos-1843072,2018-09-05,2018.0
9e947f116e4fd911,observador,noticiosa,https://observador.pt/2018/06/23/jon-snow-casou-se-num-castelo-mas-nao-foi-em-westeros-veja-aqui-as-fotos/,https://observador.pt/2018/06/23/jon-snow-casou-se-num-castelo-mas-nao-foi-em-westeros-veja-aqui-as-fotos,https://arquivo.pt/wayback/20191127082244/https://observador.pt/2018/06/23/jon-snow-casou-se-num-castelo-mas-nao-foi-em-westeros-veja-aqui-as-fotos/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F06%2F23%2Fjon-snow-casou-se-num-castelo-mas-nao-foi-em-westeros-veja-aqui-as-fotos%2F%2F20191127082244,20191127082244,2018-06-23,"Jon Snow casou-se num castelo, mas não foi em Westeros. Veja aqui as fotos – Observador",text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/06/23/jon-snow-casou-se-num-castelo-mas-nao-foi-em-westeros-veja-aqui-as-fotos/,True,https://arquivo.pt/wayback/20191127082244/https://observador.pt/2018/06/23/jon-snow-casou-se-num-castelo-mas-nao-foi-em-westeros-veja-aqui-as-fotos/,2018-06-23,2018.0
a270bdd8e47b255b,observador,noticiosa,https://observador.pt/2018/11/17/presidente-da-republica-receia-que-numero-de-propostas-atrase-promulgacao-do-orcamento-de-estado/,https://observador.pt/2018/11/17/presidente-da-republica-receia-que-numero-de-propostas-atrase-promulgacao-do-orcamento-de-estado,https://arquivo.pt/wayback/20190302044652/https://observador.pt/2018/11/17/presidente-da-republica-receia-que-numero-de-propostas-atrase-promulgacao-do-orcamento-de-estado/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F17%2Fpresidente-da-republica-receia-que-numero-de-propostas-atrase-promulgacao-do-orcamento-de-estado%2F%2F20190302044652,20190302044652,2018-11-17,Presidente da República receia que número de propostas atrase promulgação do Orçamento de Estado – O,text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://observador.pt/2018/11/17/presidente-da-republica-receia-que-numero-de-propostas-atrase-promulgacao-do-orcamento-de-estado/,True,https://arquivo.pt/wayback/20190302044652/https://observador.pt/2018/11/17/presidente-da-republica-receia-que-numero-de-propostas-atrase-promulgacao-do-orcamento-de-estado/,2018-11-17,2018.0
b0ef95c8754927c7,observador,noticiosa,https://observador.pt/2018/03/04/uma-milha-em-menos-de-4-minutos-morreu-o-primeiro-a-faze-lo-roger-bannister/,https://observador.pt/2018/03/04/uma-milha-em-menos-de-4-minutos-morreu-o-primeiro-a-faze-lo-roger-bannister,https://arquivo.pt/wayback/20190919035100/https://observador.pt/2018/03/04/uma-milha-em-menos-de-4-minutos-morreu-o-primeiro-a-faze-lo-roger-bannister/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F03%2F04%2Fuma-milha-em-menos-de-4-minutos-morreu-o-primeiro-a-faze-lo-roger-bannister%2F%2F20190919035100,20190919035100,2018-03-04,"Uma milha em menos de 4 minutos. Morreu o primeiro a fazê-lo, Roger Bannister – Observador",text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://observador.pt/2018/03/04/uma-milha-em-menos-de-4-minutos-morreu-o-primeiro-a-faze-lo-roger-bannister/,True,https://arquivo.pt/wayback/20190919035100/https://observador.pt/2018/03/04/uma-milha-em-menos-de-4-minutos-morreu-o-primeiro-a-faze-lo-roger-bannister/,2018-03-04,2018.0
b439a5e13be573b4,publico,noticiosa,https://www.publico.pt/2011/05/13/desporto/noticia/ricardo-costa-vai-pedir-condenacao-em-litigancia-de-ma-fe-do-fc-porto-1494015/amp,https://publico.pt/2011/05/13/desporto/noticia/ricardo-costa-vai-pedir-condenacao-em-litigancia-de-ma-fe-do-fc-porto-1494015,https://arquivo.pt/wayback/20200121040358/https://www.publico.pt/2011/05/13/desporto/noticia/ricardo-costa-vai-pedir-condenacao-em-litigancia-de-ma-fe-do-fc-porto-1494015/amp,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2011%2F05%2F13%2Fdesporto%2Fnoticia%2Fricardo-costa-vai-pedir-condenacao-em-litigancia-de-ma-fe-do-fc-porto-1494015%2Famp%2F20200121040358,20200121040358,2011-05-13,"Ricardo Costa vai pedir condenação ""em litigância de má fé"" do FC Porto | Futebol nacional | PÚBLICO",text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",10,https://www.publico.pt/2011/05/13/desporto/noticia/ricardo-costa-vai-pedir-condenacao-em-litigancia-de-ma-fe-do-fc-porto-1494015/amp,True,https://arquivo.pt/wayback/20200121040358/https://www.publico.pt/2011/05/13/desporto/noticia/ricardo-costa-vai-pedir-condenacao-em-litigancia-de-ma-fe-do-fc-porto-1494015/amp,2011-05-13,2011.0
bf0cfe01ef2a034d,publico,noticiosa,https://www.publico.pt/2012/01/31/desporto/noticia/yannick-djalo-e-reforco-do-benfica-por-quatro-epocas-e-meia--1531473,https://publico.pt/2012/01/31/desporto/noticia/yannick-djalo-e-reforco-do-benfica-por-quatro-epocas-e-meia--1531473,https://arquivo.pt/wayback/20200513021615/https://www.publico.pt/2012/01/31/desporto/noticia/yannick-djalo-e-reforco-do-benfica-por-quatro-epocas-e-meia--1531473,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2012%2F01%2F31%2Fdesporto%2Fnoticia%2Fyannick-djalo-e-reforco-do-benfica-por-quatro-epocas-e-meia--1531473%2F20200513021615,20200513021615,2012-01-31,Yannick Djaló é reforço do Benfica por quatro épocas e meia | Futebol | PÚBLICO,text/html,['benfica'],"['""Benfica - Futebol SAD""']",1,https://www.publico.pt/2012/01/31/desporto/noticia/yannick-djalo-e-reforco-do-benfica-por-quatro-epocas-e-meia--1531473,True,https://arquivo.pt/wayback/20200513021615/https://www.publico.pt/2012/01/31/desporto/noticia/yannick-djalo-e-reforco-do-benfica-por-quatro-epocas-e-meia--1531473,2012-01-31,2012.0
c25aee62c8998ce4,observador,noticiosa,https://observador.pt/2018/06/25/ongoing-deixou-calote-de-700-milhoes-no-novo-banco-e-bcp-80-dos-creditos-que-recebeu/,https://observador.pt/2018/06/25/ongoing-deixou-calote-de-700-milhoes-no-novo-banco-e-bcp-80-dos-creditos-que-recebeu,https://arquivo.pt/wayback/20191119025737/https://observador.pt/2018/06/25/ongoing-deixou-calote-de-700-milhoes-no-novo-banco-e-bcp-80-dos-creditos-que-recebeu/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F06%2F25%2Fongoing-deixou-calote-de-700-milhoes-no-novo-banco-e-bcp-80-dos-creditos-que-recebeu%2F%2F20191119025737,20191119025737,2018-06-25,Ongoing deixou “calote” de 700 milhões no Novo Banco e BCP – 80% dos créditos que recebeu – Observad,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/06/25/ongoing-deixou-calote-de-700-milhoes-no-novo-banco-e-bcp-80-dos-creditos-que-recebeu/,True,https://arquivo.pt/wayback/20191119025737/https://observador.pt/2018/06/25/ongoing-deixou-calote-de-700-milhoes-no-novo-banco-e-bcp-80-dos-creditos-que-recebeu/,2018-06-25,2018.0
cc735ab613499092,publico,noticiosa,https://www.publico.pt/2013/06/21/desporto/noticia/estadio-jose-alvalade-dado-como-hipoteca-aos-bancos-credores-do-sporting-1598014/amp,https://publico.pt/2013/06/21/desporto/noticia/estadio-jose-alvalade-dado-como-hipoteca-aos-bancos-credores-do-sporting-1598014,https://arquivo.pt/wayback/20200119120355/https://www.publico.pt/2013/06/21/desporto/noticia/estadio-jose-alvalade-dado-como-hipoteca-aos-bancos-credores-do-sporting-1598014/amp,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2013%2F06%2F21%2Fdesporto%2Fnoticia%2Festadio-jose-alvalade-dado-como-hipoteca-aos-bancos-credores-do-sporting-1598014%2Famp%2F20200119120355,20200119120355,2013-06-21,Estádio José Alvalade dado como hipoteca aos bancos credores do Sporting | Futebol | PÚBLICO,text/html,['sporting'],"['""Sporting SAD""', '""Sporting, SAD""']",4,https://www.publico.pt/2013/06/21/desporto/noticia/estadio-jose-alvalade-dado-como-hipoteca-aos-bancos-credores-do-sporting-1598014/amp,True,https://arquivo.pt/wayback/20200119120355/https://www.publico.pt/2013/06/21/desporto/noticia/estadio-jose-alvalade-dado-como-hipoteca-aos-bancos-credores-do-sporting-1598014/amp,2013-06-21,2013.0
cf179398b877edc2,observador,noticiosa,https://observador.pt/2018/11/27/a-ma-fase-o-mau-momento-e-o-desafio-que-os-numeros-nao-deixam-esconder-mas-de-que-rui-vitoria-nao-quer-falar/,https://observador.pt/2018/11/27/a-ma-fase-o-mau-momento-e-o-desafio-que-os-numeros-nao-deixam-esconder-mas-de-que-rui-vitoria-nao-quer-falar,https://arquivo.pt/wayback/20190221210623/https://observador.pt/2018/11/27/a-ma-fase-o-mau-momento-e-o-desafio-que-os-numeros-nao-deixam-esconder-mas-de-que-rui-vitoria-nao-quer-falar/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F27%2Fa-ma-fase-o-mau-momento-e-o-desafio-que-os-numeros-nao-deixam-esconder-mas-de-que-rui-vitoria-nao-quer-falar%2F%2F20190221210623,20190221210623,2018-11-27,"A “má fase”, o “mau momento” e o “desafio” que os números não deixam esconder mas de que Rui Vitória",text/html,"['benfica', 'porto']","['""Benfica SAD""', '""Benfica, SAD""', '""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",7,https://observador.pt/2018/11/27/a-ma-fase-o-mau-momento-e-o-desafio-que-os-numeros-nao-deixam-esconder-mas-de-que-rui-vitoria-nao-quer-falar/,True,https://arquivo.pt/wayback/20190221210623/https://observador.pt/2018/11/27/a-ma-fase-o-mau-momento-e-o-desafio-que-os-numeros-nao-deixam-esconder-mas-de-que-rui-vitoria-nao-quer-falar/,2018-11-27,2018.0
d0e6a0b9d8dfb3fa,publico,noticiosa,https://www.publico.pt/2014/10/01/desporto/noticia/sad-do-sporting-aprova-queixa-contra-godinho-lopes-em-ag-1671588/amp,https://publico.pt/2014/10/01/desporto/noticia/sad-do-sporting-aprova-queixa-contra-godinho-lopes-em-ag-1671588,https://arquivo.pt/wayback/20200119120459/https://www.publico.pt/2014/10/01/desporto/noticia/sad-do-sporting-aprova-queixa-contra-godinho-lopes-em-ag-1671588/amp,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2014%2F10%2F01%2Fdesporto%2Fnoticia%2Fsad-do-sporting-aprova-queixa-contra-godinho-lopes-em-ag-1671588%2Famp%2F20200119120459,20200119120459,2014-10-01,SAD do Sporting aprova queixa contra Godinho Lopes em AG | Futebol | PÚBLICO,text/html,['sporting'],"['""Sporting SAD""', '""Sporting, SAD""']",4,https://www.publico.pt/2014/10/01/desporto/noticia/sad-do-sporting-aprova-queixa-contra-godinho-lopes-em-ag-1671588/amp,True,https://arquivo.pt/wayback/20200119120459/https://www.publico.pt/2014/10/01/desporto/noticia/sad-do-sporting-aprova-queixa-contra-godinho-lopes-em-ag-1671588/amp,2014-10-01,2014.0
d23732e29cb258d1,publico,noticiosa,https://www.publico.pt/2018/10/03/desporto/noticia/sad-do-benfica-alega-total-desconhecimento-no-caso-etoupeira-1846169?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PublicoRSS+%28Publico.pt%29,https://publico.pt/2018/10/03/desporto/noticia/sad-do-benfica-alega-total-desconhecimento-no-caso-etoupeira-1846169,https://arquivo.pt/wayback/20190325073058/https://www.publico.pt/2018/10/03/desporto/noticia/sad-do-benfica-alega-total-desconhecimento-no-caso-etoupeira-1846169?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PublicoRSS+%28Publico.pt%29,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2018%2F10%2F03%2Fdesporto%2Fnoticia%2Fsad-do-benfica-alega-total-desconhecimento-no-caso-etoupeira-1846169%3Futm_source%3Dfeedburner%26utm_medium%3Dfeed%26utm_campaign%3DFeed%253A%2BPublicoRSS%2B%2528Publico.pt%2529%2F20190325073058,20190325073058,2018-10-03,"SAD do Benfica alega ""total desconhecimento"" no caso “E-toupeira” | Justiça | PÚBLICO",text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://www.publico.pt/2018/10/03/desporto/noticia/sad-do-benfica-alega-total-desconhecimento-no-caso-etoupeira-1846169?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+PublicoRSS+(Publico.pt),True,https://arquivo.pt/wayback/20190325073058/https://www.publico.pt/2018/10/03/desporto/noticia/sad-do-benfica-alega-total-desconhecimento-no-caso-etoupeira-1846169?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PublicoRSS+%28Publico.pt%29,2018-10-03,2018.0
d69313c1f2acd131,observador,noticiosa,https://observador.pt/2018/05/23/holdimo-nega-qualquer-divida-a-sporting-futebol-sad/embed/,https://observador.pt/2018/05/23/holdimo-nega-qualquer-divida-a-sporting-futebol-sad,https://arquivo.pt/wayback/20201130014610/https://observador.pt/2018/05/23/holdimo-nega-qualquer-divida-a-sporting-futebol-sad/embed/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F05%2F23%2Fholdimo-nega-qualquer-divida-a-sporting-futebol-sad%2Fembed%2F%2F20201130014610,20201130014610,2018-05-23,"Holdimo nega ""qualquer dívida à Sporting Futebol SAD""",text/html,['sporting'],"['""Sporting - Futebol SAD""']",1,https://observador.pt/2018/05/23/holdimo-nega-qualquer-divida-a-sporting-futebol-sad/embed/,True,https://arquivo.pt/wayback/20201130014610/https://observador.pt/2018/05/23/holdimo-nega-qualquer-divida-a-sporting-futebol-sad/embed/,2018-05-23,2018.0
d75551c23f166240,observador,noticiosa,https://observador.pt/2018/11/20/grupo-de-notaveis-do-sporting-subscreve-obrigacoes-da-sad-ja-foram-subscritos-115-milhoes-do-emprestimo-obrigacionista/,https://observador.pt/2018/11/20/grupo-de-notaveis-do-sporting-subscreve-obrigacoes-da-sad-ja-foram-subscritos-115-milhoes-do-emprestimo-obrigacionista,https://arquivo.pt/wayback/20200512135640/https://observador.pt/2018/11/20/grupo-de-notaveis-do-sporting-subscreve-obrigacoes-da-sad-ja-foram-subscritos-115-milhoes-do-emprestimo-obrigacionista/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F11%2F20%2Fgrupo-de-notaveis-do-sporting-subscreve-obrigacoes-da-sad-ja-foram-subscritos-115-milhoes-do-emprestimo-obrigacionista%2F%2F20200512135640,20200512135640,2018-11-20,"Grupo de notáveis do Sporting subscreve obrigações da SAD. Já foram subscritos 11,5 milhões do empré",text/html,['sporting'],"['""Sporting SAD""', '""Sporting, SAD""']",2,https://observador.pt/2018/11/20/grupo-de-notaveis-do-sporting-subscreve-obrigacoes-da-sad-ja-foram-subscritos-115-milhoes-do-emprestimo-obrigacionista/,True,https://arquivo.pt/wayback/20200512135640/https://observador.pt/2018/11/20/grupo-de-notaveis-do-sporting-subscreve-obrigacoes-da-sad-ja-foram-subscritos-115-milhoes-do-emprestimo-obrigacionista/,2018-11-20,2018.0
daaf849ad29ad184,observador,noticiosa,https://observador.pt/2018/09/25/conselho-de-disciplina-confirma-jogos-a-porta-fechada-para-benfica-e-sp-braga/,https://observador.pt/2018/09/25/conselho-de-disciplina-confirma-jogos-a-porta-fechada-para-benfica-e-sp-braga,https://arquivo.pt/wayback/20200505211856/https://observador.pt/2018/09/25/conselho-de-disciplina-confirma-jogos-a-porta-fechada-para-benfica-e-sp-braga/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F09%2F25%2Fconselho-de-disciplina-confirma-jogos-a-porta-fechada-para-benfica-e-sp-braga%2F%2F20200505211856,20200505211856,2018-09-25,CD confirma jogos à porta fechada para Benfica e Sp. Braga. Venda de bilhetes para o Benfica-FC Port,text/html,['benfica'],"['""Benfica - Futebol SAD""']",1,https://observador.pt/2018/09/25/conselho-de-disciplina-confirma-jogos-a-porta-fechada-para-benfica-e-sp-braga/,True,https://arquivo.pt/wayback/20200505211856/https://observador.pt/2018/09/25/conselho-de-disciplina-confirma-jogos-a-porta-fechada-para-benfica-e-sp-braga/,2018-09-25,2018.0
e346742b195c69ec,observador,noticiosa,https://observador.pt/2015/06/04/sobrinho-quem-e-o-maior-investidor-individual-no-sporting/amp/,https://observador.pt/2015/06/04/sobrinho-quem-e-o-maior-investidor-individual-no-sporting,https://arquivo.pt/wayback/20191205222432/https://observador.pt/2015/06/04/sobrinho-quem-e-o-maior-investidor-individual-no-sporting/amp/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2015%2F06%2F04%2Fsobrinho-quem-e-o-maior-investidor-individual-no-sporting%2Famp%2F%2F20191205222432,20191205222432,2015-06-04,Sobrinho. Quem é o maior investidor individual no Sporting – Observador,text/html,['sporting'],"['""Sporting SAD""', '""Sporting, SAD""']",4,https://observador.pt/2015/06/04/sobrinho-quem-e-o-maior-investidor-individual-no-sporting/amp/,True,https://arquivo.pt/wayback/20191205222432/https://observador.pt/2015/06/04/sobrinho-quem-e-o-maior-investidor-individual-no-sporting/amp/,2015-06-04,2015.0
